"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2780","submit without email → email validation error","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","1300","ROOM-009 · duplicate room name → documents real behavior","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","2648","submit with all valid data → success heading displayed","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","1014","ROOM-010 · delete without auth token → 401","api","2026-02-26","passed","2026-02-26","DELETE /api/room/:id — Delete room","api/rooms.spec.ts","",""
"","904","delete a just-created room → 200","api","2026-02-26","passed","2026-02-26","DELETE /api/room/:id — Delete room","api/rooms.spec.ts","",""
"","390","BOOK-006 · missing firstname → non-201","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","2450","submit empty form → multiple validation errors","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","802","valid credentials → 200 and token returned","api","2026-02-26","passed","2026-02-26","POST /api/auth/login — Authentication","api/auth.spec.ts","",""
"","369","ROOM-008 · negative price → non-200","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","178","returns 200 with a rooms array","api","2026-02-26","passed","2026-02-26","GET /api/room — List rooms (public)","api/rooms.spec.ts","",""
"","1861","CROSS-001 · booking created via UI flow appears in API","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
"","959","ROOM-012 · update room without auth token → 401","api","2026-02-26","passed","2026-02-26","PUT /api/room/:id — Update room","api/rooms.spec.ts","",""
"","384","BOOK-007 · missing roomid → non-201","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","1188","valid booking data → 201 and booking returned","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","1356","with valid token → 200 and success response","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","3187","UI-BOOKING-003 · booking on already-occupied dates → error message visible","chromium","2026-02-26","passed","2026-02-26","Booking widget — UI tests","ui/booking.spec.ts","",""
"","750","BOOK-009 · get booking by ID with valid token → 200","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
"","585","delete a just-created booking → 200","api","2026-02-26","passed","2026-02-26","DELETE /api/booking/:id","api/bookings.spec.ts","",""
"","394","BOOK-010 · get non-existent booking ID → 404","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
