"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","574","ROOM-010 · delete without auth token → 401","api","2026-02-26","passed","2026-02-26","DELETE /api/room/:id — Delete room","api/rooms.spec.ts","",""
"","368","without auth token → 401","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","807","ROOM-009 · duplicate room name → documents real behavior","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","109","each room has required schema fields","api","2026-02-26","passed","2026-02-26","GET /api/room — List rooms (public)","api/rooms.spec.ts","",""
"","2382","UI-BOOKING-002 · booking confirmation for a second guest","chromium","2026-02-26","passed","2026-02-26","Booking widget — UI tests","ui/booking.spec.ts","",""
"","390","valid credentials → 200 and token returned","api","2026-02-26","passed","2026-02-26","POST /api/auth/login — Authentication","api/auth.spec.ts","",""
"","526","BOOK-009 · get booking by ID with valid token → 200","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
"","289","BOOK-010 · get non-existent booking ID → 404","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
"","2427","UI-BOOKING-003 · booking on already-occupied dates → error message visible","chromium","2026-02-26","passed","2026-02-26","Booking widget — UI tests","ui/booking.spec.ts","",""
"","16827","valid booking data → 201 and booking returned","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","901","CROSS-004 · room price from API matches price shown in UI","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
"","260","BOOK-008 · checkin equals checkout → non-201","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","885","ROOM-011 · update room with valid token → 200","api","2026-02-26","passed","2026-02-26","PUT /api/room/:id — Update room","api/rooms.spec.ts","",""
"","2085","submit without email → email validation error","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","571","BOOK-007 · missing roomid → non-201","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","1276","CROSS-002 · booking deleted via API disappears from admin UI","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
"","254","ROOM-008 · negative price → non-200","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","503","BOOK-012 · update booking with valid token → 200","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","317","BOOK-006 · missing firstname → non-201","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","583","ROOM-012 · update room without auth token → 401","api","2026-02-26","passed","2026-02-26","PUT /api/room/:id — Update room","api/rooms.spec.ts","",""
"","5011","ROOM-007 · non-existent room ID → non-200 or timeout","api","2026-02-26","passed","2026-02-26","GET /api/room/:id — Get room by ID","api/rooms.spec.ts","",""
"","2205","submit with all valid data → success heading displayed","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","1660","CROSS-001 · booking created via UI flow appears in API","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
