"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","BOOK-010 · get non-existent booking ID → 404","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
"","1619","CROSS-002 · booking deleted via API disappears from admin UI","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
"","18977","valid booking data → 201 and booking returned","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","10026","valid credentials → 200 and token returned","api","2026-02-26","passed","2026-02-26","POST /api/auth/login — Authentication","api/auth.spec.ts","",""
"","385","without token → 401","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
"","173","empty body → error (non-200)","api","2026-02-26","passed","2026-02-26","POST /api/auth/login — Authentication","api/auth.spec.ts","",""
"","1590","CROSS-004 · room price from API matches price shown in UI","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
"","727","BOOK-013 · update booking without auth token → 403","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","1016","submit empty form → multiple validation errors","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","895","ROOM-012 · update room without auth token → 401","api","2026-02-26","passed","2026-02-26","PUT /api/room/:id — Update room","api/rooms.spec.ts","",""
"","2721","UI-BOOKING-003 · booking on already-occupied dates → error message visible","chromium","2026-02-26","passed","2026-02-26","Booking widget — UI tests","ui/booking.spec.ts","",""
"","1013","submit with invalid phone (too short) → phone validation error","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","383","BOOK-006 · missing firstname → non-201","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","2407","UI-BOOKING-002 · booking confirmation for a second guest","chromium","2026-02-26","passed","2026-02-26","Booking widget — UI tests","ui/booking.spec.ts","",""
"","732","BOOK-011 · delete without auth token → 401","api","2026-02-26","passed","2026-02-26","DELETE /api/booking/:id","api/bookings.spec.ts","",""
"","1857","CROSS-001 · booking created via UI flow appears in API","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
"","1284","ROOM-009 · duplicate room name → documents real behavior","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","181","each room has required schema fields","api","2026-02-26","passed","2026-02-26","GET /api/room — List rooms (public)","api/rooms.spec.ts","",""
"","738","delete a just-created room → 200","api","2026-02-26","passed","2026-02-26","DELETE /api/room/:id — Delete room","api/rooms.spec.ts","",""
"","528","without auth token → 401","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","1600","with valid token → 200 and success response","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","778","BOOK-009 · get booking by ID with valid token → 200","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
"","432","with valid token → 200 and bookings array","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
"","173","returns 200 with a rooms array","api","2026-02-26","passed","2026-02-26","GET /api/room — List rooms (public)","api/rooms.spec.ts","",""
"","5009","ROOM-007 · non-existent room ID → non-200 or timeout","api","2026-02-26","passed","2026-02-26","GET /api/room/:id — Get room by ID","api/rooms.spec.ts","",""
"","561","delete a just-created booking → 200","api","2026-02-26","passed","2026-02-26","DELETE /api/booking/:id","api/bookings.spec.ts","",""
"","2115","submit with all valid data → success heading displayed","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","688","BOOK-007 · missing roomid → non-201","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","889","ROOM-010 · delete without auth token → 401","api","2026-02-26","passed","2026-02-26","DELETE /api/room/:id — Delete room","api/rooms.spec.ts","",""
"","908","ROOM-011 · update room with valid token → 200","api","2026-02-26","passed","2026-02-26","PUT /api/room/:id — Update room","api/rooms.spec.ts","",""
"","812","BOOK-012 · update booking with valid token → 200","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","368","ROOM-006 · existing room ID → 200 and room data","api","2026-02-26","passed","2026-02-26","GET /api/room/:id — Get room by ID","api/rooms.spec.ts","",""
"","378","invalid dates (checkout before checkin) → 409","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","276","wrong password → 401 (or connection rejected)","api","2026-02-26","passed","2026-02-26","POST /api/auth/login — Authentication","api/auth.spec.ts","",""
"","1578","submit without email → email validation error","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","419","ROOM-008 · negative price → non-200","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","3289","UI-BOOKING-001 · complete booking flow → ""Booking Confirmed"" visible","chromium","2026-02-26","passed","2026-02-26","Booking widget — UI tests","ui/booking.spec.ts","",""
"","384","BOOK-008 · checkin equals checkout → non-201","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","2534","CROSS-003 · room created via API appears in admin UI","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
